km,fuel,age,price
-0.3268,-1,0.46725,0.10797
1.24082,-1,1.08223,0.06686
-0.5833,-1,-0.4552,0.10789
1.16001,-1,-0.4552,0.08315
-0.9264,-1,-0.4552,0.13582
0.51355,-1,0.77474,0.06290
0.71095,-1,2.00470,0.06135
-1.6359,1,-1.6851,0.40971
-0.7632,-1,-1.0701,0.12348
-0.7308,-1,-0.7627,0.18554
-0.3753,-1,0.15976,0.07693
2.10670,-1,2.00470,0.03808
0.25496,-1,0.15976,0.07694
-0.8488,-1,-0.7627,0.12348
-0.2339,-1,-0.4552,0.11495
1.38395,-1,1.08223,0.06143
-0.8117,-1,-0.7627,0.14675
-0.3769,-1,-0.4552,0.13667
-1.0395,-1,-1.3776,0.14668
-1.4113,-1,-1.3776,0.17623
-0.4019,1,-0.1477,0.20803
-1.6569,-1,-1.6851,0.14668
-0.7308,-1,-0.4552,0.12426
0.35193,-1,0.77474,0.10789
-0.8213,-1,-1.0701,0.19314
2.37214,-1,1.69721,0.03040
2.63073,-1,0.77474,0.06143
1.13577,-1,1.38972,0.05445
0.51355,-1,1.38972,0.06608
1.95194,-1,1.38972,0.04049
-0.0682,-1,0.77474,0.09944
0.31961,-1,0.15976,0.09401
-0.6824,-1,0.77474,0.09633
0.27920,1,-0.7627,0.22354
0.30345,-1,0.46725,0.08462
-1.3768,-1,-1.6851,0.24472
-1.2189,-1,-1.3776,0.19291
0.42579,-1,0.77474,0.10013
-1.2965,-1,1.69721,0.04979
-0.0197,-1,0.15976,0.11417
-1.0379,-1,-1.0701,0.15141
-0.2783,1,0.46725,0.07306
-0.0521,-1,-0.1477,0.05359
1.28931,-1,1.08223,0.06143
-0.1491,-1,1.38972,0.04204
-0.7325,-1,-1.0701,0.14158
-1.2561,-1,-1.3776,0.19562
-0.1652,-1,1.38972,0.06531
0.48688,-1,0.15976,0.08462
0.61860,-1,0.46725,0.09633
-0.5531,1,0.77474,0.19252
0.98224,-1,1.08223,0.03428
-1.3658,-1,-1.0701,0.14668
-0.9991,-1,-1.0701,0.12930
-0.5282,-1,-1.0701,0.14908
-1.3030,-1,2.00470,0.04196
0.34385,-1,0.15976,0.09238
0.91759,-1,0.77474,0.06143
-0.7569,-1,-0.7627,0.12271
0.10951,-1,-0.1477,0.07299
0.25496,-1,-0.1477,0.08858
-0.4803,-1,-0.4552,0.15373
0.51355,-1,0.46725,0.08082
-0.3111,-1,-0.7627,0.12651
-1.0939,-1,-0.7627,0.16188
0.88527,-1,0.77474,0.06143
0.77213,-1,1.38972,0.05755
-0.2783,-1,-0.1477,0.11332
-0.1490,-1,-0.1477,0.09246
1.20850,-1,1.38972,0.06445
-1.2803,-1,-1.0701,0.17778
-0.2007,-1,-0.7627,0.12271
0.15799,-1,0.46725,0.11495
0.74789,-1,0.46725,0.06919
0.51675,-1,0.46725,0.06911
0.38425,-1,-0.1477,0.08462
-0.9959,1,-1.0701,0.14668
-0.1329,-1,0.15976,0.11805
0.80446,-1,1.69721,0.05212
-0.5935,-1,-0.7627,0.14501
0.38425,-1,0.77474,0.06841
-1.6036,-1,-1.0701,0.20803
-1.0945,-1,-0.7627,0.14668
-0.5046,-1,0.15976,0.14210
-1.0073,-1,-1.0701,0.18476
0.51355,-1,1.08223,0.08470
-0.5369,-1,0.77474,0.09238
1.07921,-1,0.46725,0.08470
0.23880,-1,0.15976,0.09633
0.75597,-1,1.69721,0.05755
0.04486,1,1.38972,0.04979
-1.3861,-1,-1.6851,0.21462
-0.7470,-1,-0.7627,0.13124
-1.6648,-1,1.38972,0.07151
-1.3773,-1,-1.0701,0.17390
-0.0586,-1,-0.7627,0.13504
1.16163,-1,1.08223,0.05522
-1.3127,-1,-1.6851,0.16925
-0.3753,-1,-0.7627,0.13900
-1.3489,-1,-1.6851,0.15443
-0.2622,-1,-0.4552,0.11565
-1.5380,1,-1.6851,0.17454
0.31961,-1,0.15976,0.08074
-0.7470,1,-0.7627,0.13512
0.67516,-1,-0.7627,0.09633
-0.2218,-1,0.46725,0.07306
0.51355,-1,0.77474,0.06686
0.20001,-1,0.15976,0.08858
-0.2298,-1,0.15976,0.13116
1.24082,-1,1.38972,0.04669
0.33577,-1,0.77474,0.08470
1.64486,-1,1.69721,0.04204
-1.2642,-1,0.15976,0.12348
-0.2832,-1,-0.7627,0.14598
-0.0537,-1,-0.1477,0.10401
0.30345,-1,1.38972,0.06911
0.14183,-1,1.08223,0.10797
-0.0537,-1,0.46725,0.10789
0.00353,-1,-0.7627,0.15839
0.33577,-1,1.08223,0.07686
0.69133,-1,-1.0701,0.09090
0.88527,-1,0.46725,0.06763
1.87921,-1,1.69721,0.03893
2.51760,-1,1.38972,0.04591
0.75597,-1,0.77474,0.06143
0.75597,-1,1.08223,0.06058
-1.6272,1,-1.6851,0.27854
-0.9045,-1,-1.0701,0.19567
0.98224,-1,0.46725,0.07306
1.14385,-1,0.46725,0.04979
-1.3531,-1,-1.6851,0.27008
-0.9986,-1,-1.0701,0.16917
0.43274,-1,0.15976,0.10409
-0.8925,-1,-1.3776,0.17545
-1.2912,-1,-1.6851,0.18538
-1.5191,1,-1.6851,0.17646
-0.1167,-1,-0.4552,0.12193
-1.1511,-1,-0.7627,0.15373
2.32366,-1,1.69721,0.02575
-0.4642,-1,-0.4552,0.12193
-0.5531,-1,-0.4552,0.13124
-0.1613,-1,-0.7627,0.10789
-1.3380,-1,-1.3776,0.16925
-0.2783,-1,-0.7627,0.10254
0.86910,-1,0.46725,0.06376
-1.0991,-1,-0.7627,0.20803
0.75597,-1,1.08223,0.06523
2.63073,-1,1.69721,0.04591
-0.4538,-1,0.77474,0.07686
-0.1329,-1,-0.4552,0.11960
-0.8456,-1,-0.7627,0.17700
0.31961,-1,0.46725,0.07539
-0.0521,-1,0.15976,0.08160
0.46506,-1,0.46725,0.11495
-1.5228,-1,-1.6851,0.23053
1.64486,-1,1.69721,0.04584
0.35678,-1,0.77474,0.07306
-1.5606,-1,-1.6851,0.20097
-1.1254,-1,-0.7627,0.15296
1.12769,-1,1.08223,0.06143
0.23718,-1,0.15976,0.12728
-0.9377,-1,-1.0701,0.12728
-1.0541,1,-0.4552,0.20493
-0.8682,-1,-0.7627,0.19717
0.86910,-1,0.46725,0.06143
0.09334,-1,-1.0701,0.16149
-0.6016,-1,-0.4552,0.11185
-0.4513,-1,0.46725,0.12193
0.57409,-1,1.08223,0.07454
1.76123,-1,0.46725,0.05747
0.04486,-1,-0.1477,0.10021
1.87113,-1,1.08223,0.06756
-0.7341,-1,-0.4552,0.12736
0.27112,-1,-0.7627,0.14598
1.54789,-1,0.77474,0.05367
-0.0844,-1,1.08223,0.09246
1.28931,-1,1.69721,0.05367
-0.9086,-1,-0.4552,0.21656
-0.3916,-1,-0.7627,0.11487
-0.2298,-1,-0.7627,0.12348
0.73981,-1,0.77474,0.05716
-0.5531,-1,-1.0701,0.13892
0.23880,-1,-0.4552,0.10401
-1.2452,-1,-1.0701,0.20021
0.43274,-1,0.15976,0.08935
0.49739,-1,0.77474,0.06065
-0.3591,-1,-0.4552,0.18243
-0.4151,-1,-0.7627,0.13108
0.51355,-1,0.77474,0.09090
-0.8763,-1,-0.1477,0.13116
0.09334,-1,0.15976,0.08850
0.15799,-1,0.77474,0.11565
-0.1703,-1,0.15976,0.07617
0.82870,-1,0.77474,0.09866
2.42063,-1,1.38972,0.03816
-1.2236,-1,-1.0701,0.16684
1.24082,-1,1.38972,0.06298
0.86910,-1,0.46725,0.07299
0.38425,-1,0.77474,0.07306
0.91759,-1,0.46725,0.10021
4.14993,1,6.00206,0.01101
-1.2157,-1,-1.0701,0.13706
-1.6656,-1,1.69721,0.04824
0.36809,1,1.08223,0.05592
-0.0521,-1,-0.1477,0.11030
-1.4016,1,-1.3776,0.34765
0.25496,-1,1.69721,0.07849
1.49941,-1,1.69721,0.06143
0.10142,-1,0.77474,0.08004
-1.1995,-1,-1.3776,0.16219
0.35193,1,0.46725,0.06376
-0.7695,-1,-1.0701,0.17700
-0.7664,-1,-1.0701,0.14668
0.91759,-1,0.46725,0.08470
1.83881,-1,1.08223,0.05600
-0.7406,-1,-0.1477,0.10409
1.16001,-1,1.08223,0.07538
-0.9950,-1,-1.0701,0.16219
1.03072,-1,0.77474,0.08082
